	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
3HAD130	0.00035956	0.00015154	0.00010718	1.2859e-05	1.2423e-05	1.202e-05	4.609e-06	4.5523e-06	4.4972e-06	0.00020566	9.6843e-05	7.663e-05	6.3409e-05	1.0293e-05	1.0273e-05	1.0272e-05	1.0278e-05	4.2239e-17	2.5627e-08	2.5974e-08	8.3436e-08	8.0445e-08	8.305e-08	3.0461e-08	3.0757e-08	3.1011e-08	3.0251e-11	1.8541e-11	1.4812e-07	1.9697e-07	7.2851e-08	6.5593e-08	6.4135e-08	7.1776e-08
3HAD140	0.0071684	0.0030211	0.0021367	0.00025635	0.00024767	0.00023965	9.1887e-05	9.0758e-05	8.9658e-05	0.0041002	0.0019307	0.0015277	0.0012642	0.0002052	0.00020481	0.00020478	0.00020491	1.1873e-10	5.1091e-07	5.1784e-07	1.6634e-06	1.6038e-06	1.6557e-06	6.0729e-07	6.1318e-07	6.1826e-07	6.1276e-10	3.6964e-10	2.9531e-06	3.927e-06	1.4524e-06	1.3077e-06	1.2786e-06	1.431e-06
3HAD141	0.001693	0.00071352	0.00050466	6.0557e-05	5.8495e-05	5.6615e-05	2.1713e-05	2.1436e-05	2.1175e-05	0.00096839	0.000456	0.00036082	0.00029857	4.8484e-05	4.8372e-05	4.8366e-05	4.8397e-05	1.1819e-10	1.2067e-07	2.411e-07	4.232e-07	3.8046e-07	4.609e-07	2.2845e-07	1.4574e-07	1.4612e-07	7.002e-09	1.2965e-08	6.9744e-07	9.2747e-07	4.5598e-07	3.0959e-07	3.0263e-07	3.3801e-07
3HAD150	0.00035956	0.00015154	0.00010718	1.2859e-05	1.2423e-05	1.202e-05	4.609e-06	4.5523e-06	4.4972e-06	0.00020566	9.6843e-05	7.663e-05	6.3409e-05	1.0293e-05	1.0273e-05	1.0272e-05	1.0278e-05	4.2236e-17	2.5627e-08	2.5974e-08	8.3436e-08	8.0445e-08	8.305e-08	3.0461e-08	3.0757e-08	3.1011e-08	3.0251e-11	1.8541e-11	1.4812e-07	1.9697e-07	7.2851e-08	6.5593e-08	6.4135e-08	7.1776e-08
3HAD160	0.0065917	0.0027781	0.0019648	0.00023573	0.00022774	0.00022037	8.4496e-05	8.3457e-05	8.2445e-05	0.0037704	0.0017754	0.0014048	0.0011625	0.00018869	0.00018833	0.00018831	0.00018843	8.2134e-11	4.6981e-07	4.7618e-07	1.5296e-06	1.4748e-06	1.5225e-06	5.5844e-07	5.6385e-07	5.6853e-07	5.6446e-10	3.3991e-10	2.7155e-06	3.6111e-06	1.3355e-06	1.2025e-06	1.1758e-06	1.3159e-06
3HAD161	0.001693	0.00071352	0.00050465	6.0545e-05	5.8494e-05	5.6599e-05	2.1702e-05	2.1435e-05	2.1175e-05	0.00096839	0.00045599	0.00036082	0.00029857	4.8465e-05	4.8371e-05	4.8366e-05	4.8397e-05	4.5565e-11	1.2067e-07	1.223e-07	3.9286e-07	3.7878e-07	3.9105e-07	1.4343e-07	1.4482e-07	1.4602e-07	1.4244e-10	8.7302e-11	6.9745e-07	9.2747e-07	3.4302e-07	3.0885e-07	3.0198e-07	3.3798e-07
3HAD170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3HAD180	1.1005e-12	0	0	0	0	0	0	0	1.6065e-11	0	0	0	0	0	0	0	9.5388e-12	3.48e-11	0	0	0	0	0	0	0	1.6866e-10	0	0	0	0	0	0	0	1.506e-10
3HAD181	1.4409e-12	0	0	0	0	0	0	0	7.1398e-12	0	0	0	0	0	0	0	7.1541e-12	4.5565e-11	0	0	0	0	0	0	0	1.1272e-10	0	0	0	0	0	0	0	1.3048e-10
3HAD40	0.0010182	0.00010439	0.0001406	0.0005952	0.00068721	0.0011461	0.00094681	0.00032545	0.00052275	3.2553e-07	5.4101e-08	0.00046593	0.00056545	0.0010908	0.00033669	0.0005238	0.00038261	0.0030925	0.00087174	0.00085313	0.0062726	0.0060033	0.0081546	0.0072395	0.0038482	0.0051549	1.736e-06	4.9114e-07	0.004112	0.0046497	0.008325	0.0037473	0.0049693	0.0037025
3HAD50	0.00035956	0.00015154	0.00010718	1.2859e-05	1.2423e-05	1.202e-05	4.609e-06	4.5523e-06	4.4972e-06	0.00020566	9.6843e-05	7.663e-05	6.3409e-05	1.0293e-05	1.0273e-05	1.0272e-05	1.0278e-05	4.5038e-17	2.5627e-08	2.5974e-08	8.3436e-08	8.0445e-08	8.305e-08	3.0461e-08	3.0757e-08	3.1011e-08	3.0251e-11	1.8541e-11	1.4812e-07	1.9697e-07	7.2851e-08	6.5593e-08	6.4135e-08	7.1776e-08
3HAD60	0.0088717	0.0037389	0.0026444	0.00031729	0.00030652	0.00029663	0.00011377	0.00011232	0.00011096	0.0050745	0.0023895	0.0018907	0.0015645	0.000254	0.00025347	0.00025344	0.00025361	2.428e-10	6.323e-07	7.4637e-07	2.0969e-06	1.989e-06	2.1559e-06	8.6729e-07	7.6101e-07	7.6514e-07	1.4712e-08	2.0327e-08	3.6547e-06	4.8601e-06	1.9034e-06	1.6207e-06	1.5844e-06	1.7711e-06
3HAD70	0.00035956	0.00015154	0.00010718	1.2859e-05	1.2423e-05	1.202e-05	4.609e-06	4.5523e-06	4.4972e-06	0.00020566	9.6843e-05	7.663e-05	6.3409e-05	1.0293e-05	1.0273e-05	1.0272e-05	1.0278e-05	4.4939e-17	2.5627e-08	2.5974e-08	8.3436e-08	8.0445e-08	8.305e-08	3.0461e-08	3.0757e-08	3.1011e-08	3.0251e-11	1.8541e-11	1.4812e-07	1.9697e-07	7.2851e-08	6.5593e-08	6.4135e-08	7.1776e-08
3HAD80	0.0088717	0.0037389	0.0026444	0.00031729	0.00030652	0.00029663	0.00011377	0.00011232	0.00011096	0.0050745	0.0023895	0.0018907	0.0015645	0.000254	0.00025347	0.00025344	0.00025361	2.428e-10	6.323e-07	7.4637e-07	2.0969e-06	1.989e-06	2.1559e-06	8.6729e-07	7.6101e-07	7.6514e-07	1.4712e-08	2.0327e-08	3.6547e-06	4.8601e-06	1.9034e-06	1.6207e-06	1.5844e-06	1.7711e-06
3HAD90	0.00035956	0.00015154	0.00010718	1.2859e-05	1.2423e-05	1.202e-05	4.609e-06	4.5523e-06	4.4972e-06	0.00020566	9.6843e-05	7.663e-05	6.3409e-05	1.0293e-05	1.0273e-05	1.0272e-05	1.0278e-05	4.4888e-17	2.5627e-08	2.5974e-08	8.3436e-08	8.0445e-08	8.305e-08	3.0461e-08	3.0757e-08	3.1011e-08	3.0251e-11	1.8541e-11	1.4812e-07	1.9697e-07	7.2851e-08	6.5593e-08	6.4135e-08	7.1776e-08
3HADai110	0.011958	0.0050396	0.0035644	0.00042763	0.00041315	0.00039976	0.00015328	0.0001514	0.00014956	0.0068398	0.0032207	0.0025485	0.0021088	0.00034231	0.00034165	0.00034161	0.00034183	7.4209e-17	8.5227e-07	8.6383e-07	2.7748e-06	2.6753e-06	2.762e-06	1.0131e-06	1.0229e-06	1.0313e-06	1.0061e-09	6.1662e-10	4.9261e-06	6.5508e-06	2.4228e-06	2.1814e-06	2.1329e-06	2.387e-06
3HADai130	0.011958	0.0050396	0.0035644	0.00042763	0.00041315	0.00039976	0.00015328	0.0001514	0.00014956	0.0068398	0.0032207	0.0025485	0.0021088	0.00034231	0.00034165	0.00034161	0.00034183	7.4234e-17	8.5227e-07	8.6383e-07	2.7748e-06	2.6753e-06	2.762e-06	1.0131e-06	1.0229e-06	1.0313e-06	1.0061e-09	6.1662e-10	4.9261e-06	6.5508e-06	2.4228e-06	2.1814e-06	2.1329e-06	2.387e-06
3HADai150	0.011958	0.0050396	0.0035644	0.00042763	0.00041315	0.00039976	0.00015328	0.0001514	0.00014956	0.0068398	0.0032207	0.0025485	0.0021088	0.00034231	0.00034165	0.00034161	0.00034183	7.4238e-17	8.5227e-07	8.6383e-07	2.7748e-06	2.6753e-06	2.762e-06	1.0131e-06	1.0229e-06	1.0313e-06	1.0061e-09	6.1662e-10	4.9261e-06	6.5508e-06	2.4228e-06	2.1814e-06	2.1329e-06	2.387e-06
3HADai170	0.0057267	0.0024135	0.001707	0.0002048	0.00019786	0.00019145	7.3408e-05	7.2505e-05	7.1626e-05	0.0032756	0.0015424	0.0012205	0.0010099	0.00016393	0.00016362	0.0001636	0.0001637	8.8771e-17	4.0816e-07	4.1369e-07	1.3289e-06	1.2812e-06	1.3227e-06	4.8516e-07	4.8986e-07	4.9391e-07	4.8181e-10	2.953e-10	2.3592e-06	3.1372e-06	1.1603e-06	1.0447e-06	1.0215e-06	1.1432e-06
3HADai70	0.011958	0.0050396	0.0035644	0.00042763	0.00041315	0.00039976	0.00015328	0.0001514	0.00014956	0.0068398	0.0032207	0.0025485	0.0021088	0.00034231	0.00034165	0.00034161	0.00034183	7.4394e-17	8.5227e-07	8.6383e-07	2.7748e-06	2.6753e-06	2.762e-06	1.0131e-06	1.0229e-06	1.0313e-06	1.0061e-09	6.1662e-10	4.9261e-06	6.5508e-06	2.4228e-06	2.1814e-06	2.1329e-06	2.387e-06
3HADai90	0.011958	0.0050396	0.0035644	0.00042763	0.00041315	0.00039976	0.00015328	0.0001514	0.00014956	0.0068398	0.0032207	0.0025485	0.0021088	0.00034231	0.00034165	0.00034161	0.00034183	7.4172e-17	8.5227e-07	8.6383e-07	2.7748e-06	2.6753e-06	2.762e-06	1.0131e-06	1.0229e-06	1.0313e-06	1.0061e-09	6.1662e-10	4.9261e-06	6.5508e-06	2.4228e-06	2.1814e-06	2.1329e-06	2.387e-06
3HADi100	0.0085716	0.0036125	0.002555	0.00030654	0.00029615	0.00028656	0.00010987	0.00010852	0.00010721	0.0049029	0.0023087	0.0018268	0.0015116	0.00024537	0.0002449	0.00024487	0.00024503	1.524e-16	6.1092e-07	6.1921e-07	1.989e-06	1.9177e-06	1.9798e-06	7.2617e-07	7.3321e-07	7.3927e-07	7.2116e-10	4.42e-10	3.5311e-06	4.6957e-06	1.7367e-06	1.5637e-06	1.5289e-06	1.7111e-06
3HADi110	0.0062662	0.0026409	0.0018678	0.00022409	0.0002165	0.00020948	8.0323e-05	7.9335e-05	7.8374e-05	0.0035842	0.0016877	0.0013355	0.0011051	0.00017938	0.00017903	0.00017901	0.00017913	1.2151e-16	4.4661e-07	4.5266e-07	1.4541e-06	1.4019e-06	1.4473e-06	5.3086e-07	5.3601e-07	5.4044e-07	5.272e-10	3.2312e-10	2.5814e-06	3.4327e-06	1.2696e-06	1.1431e-06	1.1177e-06	1.2509e-06
3HADi120	0.0085716	0.0036125	0.002555	0.00030654	0.00029615	0.00028656	0.00010987	0.00010852	0.00010721	0.0049029	0.0023087	0.0018268	0.0015116	0.00024537	0.0002449	0.00024487	0.00024503	1.5239e-16	6.1092e-07	6.1921e-07	1.989e-06	1.9177e-06	1.9798e-06	7.2617e-07	7.3321e-07	7.3927e-07	7.2116e-10	4.42e-10	3.5311e-06	4.6957e-06	1.7367e-06	1.5637e-06	1.5289e-06	1.7111e-06
3HADi130	0.0062662	0.0026409	0.0018678	0.00022409	0.0002165	0.00020948	8.0323e-05	7.9335e-05	7.8374e-05	0.0035842	0.0016877	0.0013355	0.0011051	0.00017938	0.00017903	0.00017901	0.00017913	1.2153e-16	4.4661e-07	4.5266e-07	1.4541e-06	1.4019e-06	1.4473e-06	5.3086e-07	5.3601e-07	5.4044e-07	5.272e-10	3.2312e-10	2.5814e-06	3.4327e-06	1.2696e-06	1.1431e-06	1.1177e-06	1.2509e-06
3HADi140	0.0085716	0.0036125	0.002555	0.00030654	0.00029615	0.00028656	0.00010987	0.00010852	0.00010721	0.0049029	0.0023087	0.0018268	0.0015116	0.00024537	0.0002449	0.00024487	0.00024503	1.5227e-16	6.1092e-07	6.1921e-07	1.989e-06	1.9177e-06	1.9798e-06	7.2617e-07	7.3321e-07	7.3927e-07	7.2116e-10	4.42e-10	3.5311e-06	4.6957e-06	1.7367e-06	1.5637e-06	1.5289e-06	1.7111e-06
3HADi150	0.0062662	0.0026409	0.0018678	0.00022409	0.0002165	0.00020948	8.0323e-05	7.9335e-05	7.8374e-05	0.0035842	0.0016877	0.0013355	0.0011051	0.00017938	0.00017903	0.00017901	0.00017913	1.2153e-16	4.4661e-07	4.5266e-07	1.4541e-06	1.4019e-06	1.4473e-06	5.3086e-07	5.3601e-07	5.4044e-07	5.272e-10	3.2312e-10	2.5814e-06	3.4327e-06	1.2696e-06	1.1431e-06	1.1177e-06	1.2509e-06
3HADi160	0.0073113	0.0030813	0.0021793	0.00026147	0.00025261	0.00024442	9.372e-05	9.2567e-05	9.1445e-05	0.004182	0.0019692	0.0015582	0.0012894	0.00020929	0.00020889	0.00020887	0.000209	6.4219e-17	5.211e-07	5.2816e-07	1.6966e-06	1.6358e-06	1.6887e-06	6.194e-07	6.2541e-07	6.3058e-07	6.1513e-10	3.7701e-10	3.012e-06	4.0053e-06	1.4813e-06	1.3338e-06	1.3041e-06	1.4595e-06
3HADi170	0.0026645	0.0011229	0.00079422	9.5287e-05	9.2059e-05	8.9077e-05	3.4155e-05	3.3735e-05	3.3326e-05	0.0015241	0.00071765	0.00056786	0.00046989	7.6274e-05	7.6127e-05	7.6119e-05	7.6167e-05	3.345e-17	1.8991e-07	1.9248e-07	6.1829e-07	5.9613e-07	6.1543e-07	2.2573e-07	2.2792e-07	2.298e-07	2.2417e-10	1.374e-10	1.0977e-06	1.4597e-06	5.3985e-07	4.8607e-07	4.7527e-07	5.3189e-07
3HADi180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3HADi60	0.0085716	0.0036125	0.002555	0.00030654	0.00029615	0.00028656	0.00010987	0.00010852	0.00010721	0.0049029	0.0023087	0.0018268	0.0015116	0.00024537	0.0002449	0.00024487	0.00024503	1.5242e-16	6.1092e-07	6.1921e-07	1.989e-06	1.9177e-06	1.9798e-06	7.2617e-07	7.3321e-07	7.3927e-07	7.2116e-10	4.42e-10	3.5311e-06	4.6957e-06	1.7367e-06	1.5637e-06	1.5289e-06	1.7111e-06
3HADi70	0.0062662	0.0026409	0.0018678	0.00022409	0.0002165	0.00020948	8.0323e-05	7.9335e-05	7.8374e-05	0.0035842	0.0016877	0.0013355	0.0011051	0.00017938	0.00017903	0.00017901	0.00017913	1.2163e-16	4.4661e-07	4.5266e-07	1.4541e-06	1.4019e-06	1.4473e-06	5.3086e-07	5.3601e-07	5.4044e-07	5.272e-10	3.2312e-10	2.5814e-06	3.4327e-06	1.2696e-06	1.1431e-06	1.1177e-06	1.2509e-06
3HADi80	0.0085716	0.0036125	0.002555	0.00030654	0.00029615	0.00028656	0.00010987	0.00010852	0.00010721	0.0049029	0.0023087	0.0018268	0.0015116	0.00024537	0.0002449	0.00024487	0.00024503	1.5245e-16	6.1092e-07	6.1921e-07	1.989e-06	1.9177e-06	1.9798e-06	7.2617e-07	7.3321e-07	7.3927e-07	7.2116e-10	4.42e-10	3.5311e-06	4.6957e-06	1.7367e-06	1.5637e-06	1.5289e-06	1.7111e-06
3HADi90	0.0062662	0.0026409	0.0018678	0.00022409	0.0002165	0.00020948	8.0323e-05	7.9335e-05	7.8374e-05	0.0035842	0.0016877	0.0013355	0.0011051	0.00017938	0.00017903	0.00017901	0.00017913	1.2152e-16	4.4661e-07	4.5266e-07	1.4541e-06	1.4019e-06	1.4473e-06	5.3086e-07	5.3601e-07	5.4044e-07	5.272e-10	3.2312e-10	2.5814e-06	3.4327e-06	1.2696e-06	1.1431e-06	1.1177e-06	1.2509e-06
3HBCOAHL	1.1111e-05	2.9086e-05	0.0034667	0.0091181	0.0019788	0.0045544	0.012516	0.0018756	0.0088104	0.0082466	0.0020349	0.00074107	0.0036529	0.0041625	0.0061609	0.0021039	0.0049239	0.00019086	0.00053108	0.017566	0.030193	0.010291	0.016494	0.037088	0.010221	0.03712	0.0060001	0.013247	0.0066943	0.011386	0.023086	0.0085925	0.010721	0.029777
3HXACOADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3HXKYN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3K5AHC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3OCHOCDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3OXCOADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3OXOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44DPCDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45SDOPs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4C4HX2OA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4CMCOAS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4COXADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HYBUT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HYDPRO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4IZPHYDs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4NIPHOM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4NITROB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
