rxns	MEAN_M145_21	MEAN_M145_29	MEAN_M145_33	MEAN_M145_37	MEAN_M145_41	MEAN_M145_45	MEAN_M145_49	MEAN_M145_53	MEAN_M145_57	MEAN_M1152_33	MEAN_M1152_41	MEAN_M1152_45	MEAN_M1152_49	MEAN_M1152_53	MEAN_M1152_57	MEAN_M1152_61	MEAN_M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65	Z_M145_29h_vs_M145_45h	Z_M145_29h_vs_M1152_41h	Z_M1152_41h_vs_M1152_57h	Z_M145_45h_vs_M1152_57h	BIOMASS_SCO_tRNA	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
2K3DRHAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2OGLUAH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2OH3EDISO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38DPCLOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3DM4HXPPO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3DMA4HMO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3HAD100	6.007744e-04	5.754340e-04	5.370010e-04	6.996268e-05	6.713848e-05	7.090604e-05	2.893189e-05	2.920745e-05	3.264109e-05	5.350821e-04	4.708398e-04	3.888538e-04	3.243939e-04	5.964460e-05	6.679518e-05	7.717325e-05	7.876226e-05	6.050111e-10	1.997889e-07	3.565728e-07	1.913556e-06	1.918624e-06	1.876151e-06	9.796025e-07	1.093559e-06	1.095916e-06	1.765340e-11	1.482629e-07	8.572175e-07	1.125523e-06	2.127318e-06	1.563893e-06	1.646639e-06	2.106848e-06	100	100	100	100
3HAD110	2.437710e-05	2.334888e-05	2.178879e-05	2.838449e-06	2.724216e-06	2.876740e-06	1.173671e-06	1.185105e-06	1.324437e-06	2.171156e-05	1.910486e-05	1.577818e-05	1.316265e-05	2.420147e-06	2.710290e-06	3.131392e-06	3.195868e-06	2.472049e-19	8.106949e-09	1.282473e-08	7.749374e-08	7.785220e-08	7.563405e-08	3.952081e-08	4.435531e-08	4.447084e-08	7.163972e-13	6.015934e-09	3.478257e-08	4.566938e-08	8.631834e-08	6.345675e-08	6.681425e-08	8.548773e-08	100	100	100	100
3HAD120	4.859927e-04	4.654937e-04	4.343992e-04	5.659645e-05	5.431128e-05	5.735962e-05	2.340470e-05	2.362703e-05	2.640485e-05	4.328514e-04	3.808829e-04	3.145608e-04	2.624164e-04	4.824913e-05	5.403355e-05	6.242882e-05	6.371424e-05	3.660980e-10	1.616167e-07	2.800359e-07	1.546106e-06	1.552051e-06	1.517800e-06	7.912359e-07	8.846028e-07	8.865103e-07	1.428058e-11	1.199363e-07	6.934407e-07	9.104850e-07	1.720881e-06	1.265102e-06	1.332039e-06	1.704321e-06	100	100	100	100
3HAD121	1.147817e-04	1.099402e-04	1.026018e-04	1.336623e-05	1.282721e-05	1.354642e-05	5.527192e-06	5.580426e-06	6.236235e-06	1.022308e-04	8.995689e-05	7.429294e-05	6.197748e-05	1.139547e-05	1.276164e-05	1.474443e-05	1.504802e-05	4.827112e-10	3.817228e-08	9.979750e-08	3.679020e-07	3.665738e-07	3.591901e-07	1.894041e-07	2.089752e-07	2.094059e-07	3.372828e-12	2.832655e-08	1.637768e-07	2.150382e-07	4.064374e-07	2.987916e-07	3.146007e-07	4.025264e-07	100	100	100	100
3HAD130	2.437710e-05	2.334888e-05	2.178879e-05	2.838449e-06	2.724216e-06	2.876740e-06	1.173671e-06	1.185105e-06	1.324437e-06	2.171156e-05	1.910486e-05	1.577818e-05	1.316265e-05	2.420147e-06	2.710290e-06	3.131392e-06	3.195868e-06	2.452706e-19	8.106949e-09	1.282473e-08	7.749374e-08	7.785220e-08	7.563405e-08	3.952081e-08	4.435531e-08	4.447084e-08	7.163972e-13	6.015934e-09	3.478257e-08	4.566938e-08	8.631834e-08	6.345675e-08	6.681425e-08	8.548773e-08	100	100	100	100
3HAD140	4.859927e-04	4.654937e-04	4.343910e-04	5.658857e-05	5.431117e-05	5.735197e-05	2.339882e-05	2.362679e-05	2.640457e-05	4.328514e-04	3.808829e-04	3.145608e-04	2.624164e-04	4.824913e-05	5.403355e-05	6.242882e-05	6.371424e-05	1.725546e-17	1.616237e-07	2.556795e-07	1.544950e-06	1.552096e-06	1.507874e-06	7.879044e-07	8.842871e-07	8.865905e-07	1.428058e-11	1.199363e-07	6.934407e-07	9.104850e-07	1.720881e-06	1.265102e-06	1.332039e-06	1.704321e-06	100	100	100	100
3HAD141	1.147817e-04	1.099402e-04	1.026018e-04	1.336623e-05	1.282721e-05	1.354642e-05	5.527192e-06	5.580426e-06	6.236235e-06	1.022308e-04	8.995689e-05	7.429294e-05	6.197748e-05	1.139547e-05	1.276164e-05	1.474443e-05	1.504802e-05	4.827112e-10	3.817228e-08	9.979750e-08	3.679020e-07	3.665738e-07	3.591901e-07	1.894041e-07	2.089752e-07	2.094059e-07	3.372762e-12	2.832655e-08	1.637768e-07	2.150382e-07	4.064374e-07	2.987916e-07	3.146007e-07	4.025264e-07	100	100	100	100
3HAD150	2.437710e-05	2.334888e-05	2.178879e-05	2.838449e-06	2.724216e-06	2.876740e-06	1.173671e-06	1.185105e-06	1.324437e-06	2.171156e-05	1.910486e-05	1.577818e-05	1.316265e-05	2.420147e-06	2.710290e-06	3.131392e-06	3.195868e-06	2.277168e-19	8.106949e-09	1.282473e-08	7.749374e-08	7.785220e-08	7.563405e-08	3.952081e-08	4.435531e-08	4.447084e-08	7.163972e-13	6.015934e-09	3.478257e-08	4.566938e-08	8.631834e-08	6.345675e-08	6.681425e-08	8.548773e-08	100	100	100	100
3HAD160	4.468970e-04	4.280471e-04	3.994464e-04	5.203631e-05	4.994211e-05	5.273829e-05	2.151650e-05	2.172613e-05	2.428046e-05	3.980307e-04	3.502428e-04	2.892560e-04	2.413063e-04	4.436773e-05	4.968682e-05	5.740673e-05	5.858875e-05	1.098156e-17	1.486219e-07	2.351114e-07	1.420666e-06	1.427238e-06	1.386573e-06	7.245214e-07	8.131507e-07	8.152687e-07	1.313178e-11	1.102881e-07	6.376569e-07	8.372411e-07	1.582445e-06	1.163331e-06	1.224883e-06	1.567217e-06	100	100	100	100
3HAD161	1.147817e-04	1.099402e-04	1.025944e-04	1.336508e-05	1.282721e-05	1.354538e-05	5.526330e-06	5.580172e-06	6.236228e-06	1.022308e-04	8.995689e-05	7.429294e-05	6.197748e-05	1.139547e-05	1.276164e-05	1.474443e-05	1.504802e-05	1.059271e-18	3.817228e-08	6.038636e-08	3.648860e-07	3.665738e-07	3.561295e-07	1.860872e-07	2.088508e-07	2.093948e-07	3.372762e-12	2.832655e-08	1.637768e-07	2.150382e-07	4.064374e-07	2.987916e-07	3.146007e-07	4.025264e-07	100	100	100	100
3HAD170	0	0	0	0	0	0	0	0	0	-2.994479e-16	5.647581e-16	0	0	0	0	0	-1.959266e-15	0	0	0	0	0	0	0	0	0	6.695859e-15	1.262837e-14	0	0	0	0	0	4.381053e-14	0	-100	100	0
3HAD180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3HAD181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3HAD40	7.216668e-05	1.554166e-05	5.746045e-05	2.729201e-04	8.562689e-05	4.176774e-04	1.529634e-04	1.152018e-04	2.461956e-04	5.378030e-09	6.809059e-06	4.576900e-05	1.647823e-04	1.847737e-04	9.726887e-05	1.560172e-04	7.573621e-05	5.736439e-04	1.670557e-04	3.852183e-04	2.026719e-03	9.015561e-04	2.526530e-03	1.545363e-03	1.040855e-03	2.108891e-03	3.295761e-08	8.891843e-05	5.716089e-04	1.218857e-03	1.826032e-03	9.131924e-04	1.197377e-03	1.165760e-03	-100	100	-100	100
3HAD50	2.437710e-05	2.334888e-05	2.178879e-05	2.838449e-06	2.724216e-06	2.876740e-06	1.173671e-06	1.185105e-06	1.324437e-06	2.171156e-05	1.910486e-05	1.577818e-05	1.316265e-05	2.420147e-06	2.710290e-06	3.131392e-06	3.195868e-06	4.267746e-19	8.106949e-09	1.282473e-08	7.749374e-08	7.785220e-08	7.563405e-08	3.952081e-08	4.435531e-08	4.447084e-08	7.164031e-13	6.015933e-09	3.478257e-08	4.566938e-08	8.631834e-08	6.345675e-08	6.681425e-08	8.548773e-08	100	100	100	100
3HAD60	6.014713e-04	5.761014e-04	5.376239e-04	7.004382e-05	6.721636e-05	7.098828e-05	2.896545e-05	2.924133e-05	3.267895e-05	5.357028e-04	4.713860e-04	3.893048e-04	3.247702e-04	5.971379e-05	6.687266e-05	7.726277e-05	7.885362e-05	6.050111e-10	2.000207e-07	3.569253e-07	1.915771e-06	1.920850e-06	1.878312e-06	9.807309e-07	1.094827e-06	1.097188e-06	1.767385e-11	1.484349e-07	8.582118e-07	1.126829e-06	2.129786e-06	1.565708e-06	1.648549e-06	2.109292e-06	100	100	100	100
3HAD70	2.437710e-05	2.334888e-05	2.178879e-05	2.838449e-06	2.724216e-06	2.876740e-06	1.173671e-06	1.185105e-06	1.324437e-06	2.171156e-05	1.910486e-05	1.577818e-05	1.316265e-05	2.420147e-06	2.710290e-06	3.131392e-06	3.195868e-06	2.635357e-19	8.106949e-09	1.282473e-08	7.749374e-08	7.785220e-08	7.563405e-08	3.952081e-08	4.435531e-08	4.447084e-08	7.164051e-13	6.015933e-09	3.478257e-08	4.566938e-08	8.631834e-08	6.345675e-08	6.681425e-08	8.548773e-08	100	100	100	100
3HAD80	6.014713e-04	5.761014e-04	5.376239e-04	7.004382e-05	6.721636e-05	7.098828e-05	2.896545e-05	2.924133e-05	3.267895e-05	5.357028e-04	4.713860e-04	3.893048e-04	3.247702e-04	5.971379e-05	6.687266e-05	7.726277e-05	7.885362e-05	6.050111e-10	2.000207e-07	3.569253e-07	1.915771e-06	1.920850e-06	1.878312e-06	9.807309e-07	1.094827e-06	1.097188e-06	1.767388e-11	1.484349e-07	8.582118e-07	1.126829e-06	2.129786e-06	1.565708e-06	1.648549e-06	2.109292e-06	100	100	100	100
3HAD90	2.437710e-05	2.334888e-05	2.178879e-05	2.838449e-06	2.724216e-06	2.876740e-06	1.173671e-06	1.185105e-06	1.324437e-06	2.171156e-05	1.910486e-05	1.577818e-05	1.316265e-05	2.420147e-06	2.710290e-06	3.131392e-06	3.195868e-06	2.490773e-19	8.106949e-09	1.282473e-08	7.749374e-08	7.785220e-08	7.563405e-08	3.952081e-08	4.435531e-08	4.447084e-08	7.163972e-13	6.015934e-09	3.478257e-08	4.566938e-08	8.631834e-08	6.345675e-08	6.681425e-08	8.548773e-08	100	100	100	100
3HADai110	8.107075e-04	7.765122e-04	7.246282e-04	9.439809e-05	9.059905e-05	9.567155e-05	3.903268e-05	3.941297e-05	4.404672e-05	7.220600e-04	6.353689e-04	5.247339e-04	4.377493e-04	8.048667e-05	9.013593e-05	1.041405e-04	1.062848e-04	5.624677e-18	2.696123e-07	4.265112e-07	2.577204e-06	2.589125e-06	2.515356e-06	1.314341e-06	1.475121e-06	1.478964e-06	2.382210e-11	2.000715e-07	1.156762e-06	1.518823e-06	2.870683e-06	2.110377e-06	2.222037e-06	2.843059e-06	100	100	100	100
3HADai130	8.107075e-04	7.765122e-04	7.246282e-04	9.439809e-05	9.059905e-05	9.567155e-05	3.903268e-05	3.941297e-05	4.404672e-05	7.220600e-04	6.353689e-04	5.247339e-04	4.377493e-04	8.048667e-05	9.013593e-05	1.041405e-04	1.062848e-04	5.608147e-18	2.696123e-07	4.265112e-07	2.577204e-06	2.589125e-06	2.515356e-06	1.314341e-06	1.475121e-06	1.478964e-06	2.382210e-11	2.000715e-07	1.156762e-06	1.518823e-06	2.870683e-06	2.110377e-06	2.222037e-06	2.843059e-06	100	100	100	100
3HADai150	8.107075e-04	7.765122e-04	7.246282e-04	9.439809e-05	9.059905e-05	9.567155e-05	3.903268e-05	3.941297e-05	4.404672e-05	7.220600e-04	6.353689e-04	5.247339e-04	4.377493e-04	8.048667e-05	9.013593e-05	1.041405e-04	1.062848e-04	5.567201e-18	2.696123e-07	4.265112e-07	2.577204e-06	2.589125e-06	2.515356e-06	1.314341e-06	1.475121e-06	1.478964e-06	2.382210e-11	2.000715e-07	1.156762e-06	1.518823e-06	2.870683e-06	2.110377e-06	2.222037e-06	2.843059e-06	100	100	100	100
3HADai170	3.882535e-04	3.718771e-04	3.470296e-04	4.520791e-05	4.338852e-05	4.581778e-05	1.869303e-05	1.887515e-05	2.109428e-05	3.457996e-04	3.042827e-04	2.512987e-04	2.096412e-04	3.854563e-05	4.316673e-05	4.987361e-05	5.090051e-05	8.874115e-19	1.291192e-07	2.042592e-07	1.234241e-06	1.239950e-06	1.204622e-06	6.294470e-07	7.064460e-07	7.082861e-07	1.140858e-11	9.581565e-08	5.539812e-07	7.273752e-07	1.374790e-06	1.010674e-06	1.064149e-06	1.361561e-06	100	100	100	100
3HADai70	8.107075e-04	7.765122e-04	7.246282e-04	9.439809e-05	9.059905e-05	9.567155e-05	3.903268e-05	3.941297e-05	4.404672e-05	7.220600e-04	6.353689e-04	5.247339e-04	4.377493e-04	8.048667e-05	9.013593e-05	1.041405e-04	1.062848e-04	5.724219e-18	2.696123e-07	4.265112e-07	2.577204e-06	2.589125e-06	2.515356e-06	1.314341e-06	1.475121e-06	1.478964e-06	2.382210e-11	2.000715e-07	1.156762e-06	1.518823e-06	2.870683e-06	2.110377e-06	2.222037e-06	2.843059e-06	100	100	100	100
3HADai90	8.107075e-04	7.765122e-04	7.246282e-04	9.439809e-05	9.059905e-05	9.567155e-05	3.903268e-05	3.941297e-05	4.404672e-05	7.220600e-04	6.353689e-04	5.247339e-04	4.377493e-04	8.048667e-05	9.013593e-05	1.041405e-04	1.062848e-04	5.658549e-18	2.696123e-07	4.265112e-07	2.577204e-06	2.589125e-06	2.515356e-06	1.314341e-06	1.475121e-06	1.478964e-06	2.382210e-11	2.000715e-07	1.156762e-06	1.518823e-06	2.870683e-06	2.110377e-06	2.222037e-06	2.843059e-06	100	100	100	100
3HADi100	5.811277e-04	5.566159e-04	5.194247e-04	6.766601e-05	6.494279e-05	6.857884e-05	2.797923e-05	2.825182e-05	3.157337e-05	5.175837e-04	4.554423e-04	3.761373e-04	3.137854e-04	5.769409e-05	6.461082e-05	7.464950e-05	7.618655e-05	1.949089e-19	1.932622e-07	3.057298e-07	1.847379e-06	1.855925e-06	1.803046e-06	9.421397e-07	1.057390e-06	1.060144e-06	1.707606e-11	1.434143e-07	8.291845e-07	1.088716e-06	2.057750e-06	1.512751e-06	1.592790e-06	2.037949e-06	100	100	100	100
3HADi110	4.248274e-04	4.069084e-04	3.797201e-04	4.946654e-05	4.747577e-05	5.013386e-05	2.045393e-05	2.065321e-05	2.308139e-05	3.783743e-04	3.329464e-04	2.749713e-04	2.293896e-04	4.217667e-05	4.723308e-05	5.457175e-05	5.569540e-05	2.241429e-18	1.412824e-07	2.235006e-07	1.350508e-06	1.356755e-06	1.318098e-06	6.887416e-07	7.729940e-07	7.750074e-07	1.248328e-11	1.048416e-07	6.061668e-07	7.958947e-07	1.504297e-06	1.105881e-06	1.164393e-06	1.489822e-06	100	100	100	100
3HADi120	5.811277e-04	5.566159e-04	5.194247e-04	6.766601e-05	6.494279e-05	6.857884e-05	2.797923e-05	2.825182e-05	3.157337e-05	5.175837e-04	4.554423e-04	3.761373e-04	3.137854e-04	5.769409e-05	6.461082e-05	7.464950e-05	7.618655e-05	1.945998e-19	1.932622e-07	3.057298e-07	1.847379e-06	1.855925e-06	1.803046e-06	9.421397e-07	1.057390e-06	1.060144e-06	1.707606e-11	1.434143e-07	8.291845e-07	1.088716e-06	2.057750e-06	1.512751e-06	1.592790e-06	2.037949e-06	100	100	100	100
3HADi130	4.248274e-04	4.069084e-04	3.797201e-04	4.946654e-05	4.747577e-05	5.013386e-05	2.045393e-05	2.065321e-05	2.308139e-05	3.783743e-04	3.329464e-04	2.749713e-04	2.293896e-04	4.217667e-05	4.723308e-05	5.457175e-05	5.569540e-05	2.242548e-18	1.412824e-07	2.235006e-07	1.350508e-06	1.356755e-06	1.318098e-06	6.887416e-07	7.729940e-07	7.750074e-07	1.248328e-11	1.048416e-07	6.061668e-07	7.958947e-07	1.504297e-06	1.105881e-06	1.164393e-06	1.489822e-06	100	100	100	100
3HADi140	5.811277e-04	5.566159e-04	5.194247e-04	6.766601e-05	6.494279e-05	6.857884e-05	2.797923e-05	2.825182e-05	3.157337e-05	5.175837e-04	4.554423e-04	3.761373e-04	3.137854e-04	5.769409e-05	6.461082e-05	7.464950e-05	7.618655e-05	1.948317e-19	1.932622e-07	3.057298e-07	1.847379e-06	1.855925e-06	1.803046e-06	9.421397e-07	1.057390e-06	1.060144e-06	1.707606e-11	1.434143e-07	8.291845e-07	1.088716e-06	2.057750e-06	1.512751e-06	1.592790e-06	2.037949e-06	100	100	100	100
3HADi150	4.248274e-04	4.069084e-04	3.797201e-04	4.946654e-05	4.747577e-05	5.013386e-05	2.045393e-05	2.065321e-05	2.308139e-05	3.783743e-04	3.329464e-04	2.749713e-04	2.293896e-04	4.217667e-05	4.723308e-05	5.457175e-05	5.569540e-05	2.228593e-18	1.412824e-07	2.235006e-07	1.350508e-06	1.356755e-06	1.318098e-06	6.887416e-07	7.729940e-07	7.750074e-07	1.248328e-11	1.048416e-07	6.061668e-07	7.958947e-07	1.504297e-06	1.105881e-06	1.164393e-06	1.489822e-06	100	100	100	100
3HADi160	4.956842e-04	4.747764e-04	4.430534e-04	5.771704e-05	5.539423e-05	5.849566e-05	2.386543e-05	2.409795e-05	2.693112e-05	4.414831e-04	3.884784e-04	3.208337e-04	2.676494e-04	4.921130e-05	5.511107e-05	6.367375e-05	6.498481e-05	9.802730e-19	1.648468e-07	2.607782e-07	1.575758e-06	1.583047e-06	1.537944e-06	8.036165e-07	9.019213e-07	9.042705e-07	1.456536e-11	1.223281e-07	7.072691e-07	9.286416e-07	1.755198e-06	1.290330e-06	1.358602e-06	1.738308e-06	100	100	100	100
3HADi170	1.806444e-04	1.730249e-04	1.614639e-04	2.103408e-05	2.018756e-05	2.131783e-05	8.697383e-06	8.782120e-06	9.814627e-06	1.608916e-04	1.415749e-04	1.169228e-04	9.754066e-05	1.793429e-05	2.008437e-05	2.320490e-05	2.368270e-05	2.332363e-19	6.007584e-08	9.503655e-08	5.742606e-07	5.769169e-07	5.604795e-07	2.928655e-07	3.286911e-07	3.295473e-07	5.308117e-12	4.458055e-08	2.577532e-07	3.384289e-07	6.396545e-07	4.702407e-07	4.951212e-07	6.334993e-07	100	100	100	100
3HADi180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3HADi60	5.811277e-04	5.566159e-04	5.194247e-04	6.766601e-05	6.494279e-05	6.857884e-05	2.797923e-05	2.825182e-05	3.157337e-05	5.175837e-04	4.554423e-04	3.761373e-04	3.137854e-04	5.769409e-05	6.461082e-05	7.464950e-05	7.618655e-05	2.058749e-19	1.932622e-07	3.057298e-07	1.847379e-06	1.855925e-06	1.803046e-06	9.421397e-07	1.057390e-06	1.060144e-06	1.707598e-11	1.434143e-07	8.291845e-07	1.088716e-06	2.057750e-06	1.512751e-06	1.592790e-06	2.037949e-06	100	100	100	100
