Reaction ID;Reaction name;KEGG annotation;New ID
RXN__45__13783_NADPH;ornithine N-hydroxylase (NADPH);;
RXN__45__9931;1,3,6,8-tetrahydroxynaphthalene synthase;;
RXN__45__12752;NADHX epimerase;;
RXN__45__17129;hydroxysqualene synthase;;
RXN__45__10901;(+)-(alphaS,betaS)-guaiacylglycerol-beta-guaiacyl ether dehydrogenase;;
RXN__45__15586;1,3,6,8-tetrahydroxynaphthalene monooxygenase (quinone-forming);;
RXN__45__17615;tert-butyl formate deformylase;;
RXN__45__1126;"trans-caffeate:CoA ligase;caffeate coenzyme A ligase;caffeate-CoA ligase;trans-caffeate coenzyme A ligase;caffeoyl-CoA synthetase;trans-caffeate--CoA ligase";R01943;
FORMIMINOGLUTAMATE__45__DEIMINASE__45__RXN;formiminoglutamate deiminase;R02286;
RXN__45__10035;"5-methylthioadenosine deaminase;S-methyl-5'-thioadenosine deaminase";;
FHLMULTI__45__RXN;formate hydrogenlyase complex;;
RXN__45__15585;flaviolin monooxygenase;;
RXN__45__13072;"2-oxoglutaramate amidase;2-ketoglutaramate amidase;2-oxoglutaramate omega-amidase";R00269;2OGLUAH
RXN__45__12976;2-methylisoborneol synthase;;
RXN__45__15892_NADPH;3,6-anhydro-L-galactose dehydrogenase (NADPH);;
RXN__45__8582;4-tolualdehyde dehydrogenase;;
AMINO__45__CARBOXYMUCONATE__45__SEMIALDEHYDE__45__RXN;"2-amino-3-carboxymuconate 6-semialdehyde decarboxylase;2-amino-3-carboxymuconate-6-semialdehyde decarboxylase;2-amino 3-carboxymuconate 6-semialdehyde decarboxylase;aminocarboxymuconate-semialdehyde decarboxylase";R04323;
PYRIDOXINE__45__4__45__DEHYDROGENASE__45__RXN;"pyridoxal reductase;pyridoxine 4-dehydrogenase/pyridoxal reductase";R01708;
RXN__45__8024_NADPH;all-trans phytofluene desaturase (NADPH);R04787;
RXN__45__663;cumic aldehyde dehydrogenase;R05235;
LINC__45__RXN;2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase;R05243;
RXN0__45__6727;(S)-NADHX dehydratase;;
RXN__45__11211;"dihydrothymine hydrolase;dihydrothymine amidohydrolase;dihydrothyminidase";R03055;
1__46__2__46__1__46__66__45__RXN;mycothiol-dependent formaldehyde dehydrogenase;R09129;
RXN__45__16308;O-[5-(oxidonitroso)-4-oxocyclohex-2-en-1-ylidenenitroso]oxidanidolate reductase;;
DARABALDOL__45__RXN;D-ribulose-phosphate aldolase;;
RXN__45__8003_NADPH;"cis-4-hydroxy-D-proline dehydrogenase;D-hydroxyproline dehydrogenase (NADPH)";;
XYLONATE__45__DEHYDRATASE__45__RXN;D-xylonate dehydratase;R02429;
RXN__45__15264;aminodeoxyfutalosine synthase;;
RXNARA__45__8002;phytoene synthase;R07270;
RXN__45__17645;(25S)-3-oxocholest-4-en-26-oyl-CoA racemase;;
RXN__45__9832;"S-1-(4-hydroxyphenyl)-ethanol dehydrogenase;cyclohexanol dehydrogenase";R06891;
RXN__45__14536;2-chloroacrylate reductase;;
HYDROXYPYRUVATE__45__REDUCTASE__45__RXN_NADPH;"hydroxypyruvate reductase;hydroxypyruvate reductase Me (NADPH)";;
RXN__45__13533;aminobacteriohopanetriol synthase;;
2__46__4__46__1__46__83__45__RXN;"dolichyl-phosphate mannose synthase;dolichol phosphate mannose synthase";R01009;
RXN__45__16912;guadinomine carbamoyltransferase;;
RXN0__45__3921;gamma-glutamylputrescine oxidase;R07415;
RXN__45__12921;dTDP-4-oxo-2,6-dideoxy-D-glucose 4-ketoreductase (dTDP-D-olivose producing);;
ANTHRANILOYL__45__COA__45__MONOOXYGENASE__45__RXN_NADPH;2-amninobenzoyl-CoA monooxygenase/reductase (NADPH);;
RXN__45__12900;trimethylamine monooxygenase;;
RXN__45__16262;"dTDP-3,4-diketo-2,6-dideoxy-D-glucose 3-ketoreductase;dTDP-2,6-dideoxy-D-glycero-hex-2-enos-4-ulose 3-ketoreductase;dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose reductase";;
RXN__45__8959;(2S)-methylsuccinyl-CoA dehydrogenase;;
RXN__45__15131;"cystathionine beta-lyase;L-cystathione beta-lyase;cystathionine-beta-lyase";;
CHOLESTEROL__45__OXIDASE__45__RXN;cholesterol oxidase;R01459;
RXN__45__12707_NADPH;3-oxochol-4-en-24-oyl-CoA dehydrogenase (NADPH);;
RXN__45__18036;undecaprenyl phosphate-N-acetyl-alpha-D-glucosamine transferase;;
2__46__1__46__1__46__137__45__RXN;S-adenosyl-L-methionine:arsenite As-methyltransferase;R05755;
THIOSULFATE__45__SULFURTRANSFERASE__45__RXN;"thiosulfate sulfurtransferase;thiosulfate-sulfurtransferase;thiosulfite-cleaving enzyme";R01931;
HYDROXYBENZOYLFORMATE__45__DECARBOXYLASE__45__RXN;"p-hydroxybenzoylformate carboxy-lyase;benzoylformate decarboxylase";R02672;
RXN__45__865;benzylsuccinyl-CoA dehydrogenase;;
RXN0__45__4341;heptose 7-phosphate kinase;R05646;
RXN__45__12940_NADPH;dTDP-(2R,6S)-6-hydroxy-2-methyl-3-oxo-3,6-dihydro-2H-pyran-4-olate 3-ketoreductase (dTDP-4-dehydro-2,6-dideoxy-alpha-D-allose-forming) (NADPH);;
RXN__45__15907;D-glucarolactone cycloisomerase;;
RXN__45__12402;isoprimeverose alpha-xylosidase;;
RXN__45__10996;"hydroxycadaverine acyl transferase;hydroxycadaverine succinyl-transferase";;
RXN__45__16164_NADPH;GDP-6-deoxy-4-keto-D-lyxo-heptose 4-reductase (NADPH);;
RXN__45__9910;3-chlorobenzaldehyde dehydrogenase;;
RXN__45__14196;carbamate phosphorylase;R01395;
RXN__45__8824;4-hydroxy-2-keto-5-methyl-6-oxo-3-hexenoate hydrolase;;
RXN__45__15590;L-lyxonate dehydratase;;
TRANS__45__L__45__3__45__HYDROXYPROLINE__45__DEHYDRATASE__45__RXN;trans-3-hydroxy-L-proline dehydratase;R04374;
RXN__45__17982;pretetramide C-6-methyltransferase;;
BENZYL__45__ALC__45__DEHYDROGENASE__45__RXN;benzyl alcohol dehydrogenase;R01763;
RXN__45__12654;1-deoxy-11-oxopentalenate oxygenase;;
RXN__45__11566;carboxyspermidine dehydrogenase;R09079;
RXN__45__11187;mycothiol-arsenate ligase;;
RXN__45__15924;L-galactose dehydrogenase;;
4__46__1__46__1__46__86__45__RXN;L-2,4-diaminobutyrate decarboxylase;R07650;
RXN__45__16964;2-dehydro-3-deoxy-L-galactonate 5-dehydrogenase;;
4__45__HYDROXYBENZOATE__45__3__45__MONOOXYGENASE__45__RXN;"p-hydroxybenzoate hydroxylase;4-hydroxybenzoate hydroxylase";R01298;
RXN__45__12399;XLXG xyloglucan oligosaccharide beta-galactosidase;;
RXN__45__12975;geranyl diphosphate 2-C-methyltransferase;;
RXN__45__14431;L-histidine Nalpha-methyltransferase;;
RXN__45__8581;4-methylbenzyl alcohol dehydrogenase;R05282;
RXN__45__11861;gallate:oxygen 3,4-oxidoreductase;R03549;
4__45__NITROPHENOL__45__2__45__MONOOXYGENASE__45__RXN;4-nitrophenol 2-monooxygenase;R03023;
RXN__45__16310;O-[3-nitro-5-(oxidonitroso)-4-oxocyclohex-2-en-1-ylidenenitroso]oxidanidolate reductase;;
RXN__45__9933;3,8'-biflaviolin synthase;R08913;
RXN__45__8023_NADPH;"phytoene desaturase;all-trans-phytoene desaturase;15-cis-phytoene desaturase (NADPH)";;
RXN0__45__1862;UDP-4-amino-4-deoxy-L-arabinose formyltransferase;R07660;
MALYL__45__COA__45__LYASE__45__RXN;"malyl-CoA lyase;malyl coenzyme A lyase;(S)-malyl-CoA lyase;L-malyl CoA lyase";R00473;
RXN__45__8964;succinyl CoA:L-malate CoA transferase;R00406;
RXN__45__11002;"succinate semialdehyde reductase;succinate semialdehyde reductase (NADPH)";R09281;
RXN__45__8568;acryloyl-CoA reductase;;
RXN0__45__1861;UDP-glucuronate dehydrogenase;R07658;
RXN__45__8781_NADPH;L-sorbosone dehydrogenase (NADPH);;
RXN__45__10898;(-)-(alphaS,betaR)-guaiacylglycerol-beta-guaiacyl ether dehydrogenase;;
GDP__45__MANNOSE__45__6__45__DEHYDROGENASE__45__RXN;"GDP-mannose 6-dehydrogenase;GDP-mannose dehydrogenase";R00880;
RXN__45__13129;4-hydroxyacetophenone monooxygenase;;
RXNDQC__45__2;indole-3-pyruvate monooxygenase;;
RXN__45__1884;L-galactose dehydrogenase;R07675;
TRYPTOPHAN__45__2__45__MONOOXYGENASE__45__RXN;"tryptophan 2-monooxygenase;tryptophan 2'-monooxygenase";R00679;
RXN__45__17612;methyl tert-butyl ether monooxygenase;;
GLCNACPTRANS__45__RXN;"UDP-N-acetylglucosaminemdashundecaprenyl-phosphate N-acetylglucosaminephosphotransferase;undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase";R08856;
RXN__45__11791;undecaprenyl-phosphate glucose phosphotransferase;;
RXN__45__14724;succinyl-CoA-glutarate CoA-transferase;;
RXN__45__8743;methyl parathion hydrolase;;
RXN__45__18404;tetrachlorobenzoquinone reductase;;
FRUCTOSE__45__6__45__PHOSPHATE__45__PHOSPHOKETOLASE__45__RXN;"D-fructose-6-phosphate D-erythrose-4-phosphate-lyase (adding phosphate acetyl-phosphate-forming);fructose-6-phosphate phosphoketolase;D-fructose 6-phosphate phosphoketolase";R00761;
6__46__3__46__2__46__7__45__RXN;"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--lysine ligase;UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase";['R02786', 'R02785'];
ACETOLACTREDUCTOISOM__45__RXN;"2,3-dihydroxy-isovalerate:NADP+ oxidoreductase (isomerizing);(R)-2,3-dihydroxy-3-methylbutanoate isomeroreductase";R04439;
RXN__45__11210;"3-amino-isobutyrate synthase;beta-ureidopropionase;3-ureido-isobutyrate amidohydrolase";;
2__45__AMINOADIPATE__45__AMINOTRANSFERASE__45__RXN;"alpha-aminoadipate aminotransferase;L-2-aminoadipate aminotransferase;2-aminoadipate-2-oxoglutarate aminotransferase";R01939;
RXN__45__15920;L-gulonate 5-dehydrogenase;;
RXN__45__9718;acetoin dehydrogenase;;
RXN__45__15893;3,6-anhydro-L-galactonate cycloisomerase;;
BENZALDEHYDE__45__DEHYDROGENASE__45__NAD__43____45__RXN;"benzaldehyde dehydrogenase;4-hydroxybenzaldehyde dehydrogenase";R01419;
RXN__45__8583;3-tolualdehyde dehydrogenase;;3TOLDHD
RXN__45__11968;"geraniol dehydrogenase;geraniol dehydrogenase (NAD+)";;
4__45__COUMARATE__45____45__COA__45__LIGASE__45__RXN;"4-coumarate coenzyme A ligase;4-coumarate:CoA ligase;4-coumaroyl-CoA synthetase;4-coumarate-CoA ligase;4-coumarate--CoA ligase";R01616;
DIHYDROPYRIMIDINASE__45__RXN;"dihydropyrimidase;5,6-dihydrouracil dihydropyrimidinase;dihydrouracil hydrolase;dihydrouracil amidohydrolase";R02269;
BUTYRYL__45__COA__45__DEHYDROGENASE__45__RXN;"butyryl-CoA dehydrogenase;butanoyl-CoA dehydrogenase";R01178;
DIENOYLCOAREDUCT__45__RXN;2,4-dienoyl-CoA reductase;;
RXN__45__8182;glutarate semialdehyde dehydrogenase;;
RXN__45__14429;gamma-glutamyl-hercynylcysteine sulfoxide hydrolase;;
DEHYDDEOXGALACTKIN__45__RXN;2-dehydro-3-deoxygalactonokinase;R03387;
URONATE__45__DEHYDROGENASE__45__RXN;D-galacturonate dehydrogenase;R01981;
R125__45__RXN;"3-keto-5-aminohexanoate cleavage enzyme;3-keto,5-aminohexanoate cleavage enzyme";;
RXN1F__45__20;magnesium chelatase;R03877;
1__46__14__46__13__46__8__45__RXN;dimethylaniline monooxygenase;R03344;
RXN__45__8060;Ni-sirohydrochlorin a,c-diamide synthase;;
RXN__45__14395;L-gulono-1,4-lactone dehydrogenase;;
GLYCOLATE__45__REDUCTASE__45__RXN;"glycolate dehydrogenase;glyoxylate reductase";R00717;
RXN__45__10139;"L-tryptophan:pyruvate aminotransferase;tryptophanmdashpyruvate aminotransferase";;
RXN__45__11407;D-glucuronate dehydrogenase;R09447;
GALLATE__45__DECARBOXYLASE__45__RXN;gallate decarboxylase;R03247;
ALANINE__45____45__GLYOXYLATE__45__AMINOTRANSFERASE__45__RXN;"alanine:glyoxylate aminotransferase;alanine--glyoxylate aminotransferase;serine--pyruvate aminotransferase";R00369;
RXN__45__8;"polyamine aminotransferase;putrescine aminotransferase";R08714;
COLCYD__45__RXN;4-carboxybenzyl alcohol dehydrogenase;;
CDPDIGLYSYN__45__RXN;"phosphatidate cytidylyltransferase;CDP-diacylglycerol synthase;CTP:phosphatidate cytidyltransferase";R01799;
RXN__45__5921_NADPH;carnitine monooxygenase (NADPH);;
RIBITOL__45__2__45__DEHYDROGENASE__45__RXN;ribitol dehydrogenase;R01895;
RXN__45__11805;beta-D-glucoronate-(1,2)-alpha-D-mannosyl-(1,3)-beta-D-glucosyl-(1,4)-alpha-D-glucosyl-diphosphoundecaprenol glucosyltransferase;;
1__46__1__46__1__46__127__45__RXN;"2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase;2,5-didehydro-3-deoxy-L-galactonate 5-reductase;2-keto-3-deoxy-D-gluconate dehydrogenase";R01542;
RXN__45__17143;3-hydroxykynurenate reductase/dehydratase;;
RXN0__45__5398;pseudouridine-5'-phosphate glycosidase;R01055;
RXN66__45__81;nicotine monooxygenase;;
RXN__45__14671;3-dimethylallyl-4-hydroxyphenylpyruvate oxygenase;;
RXN__45__17165;2,4-dihydroxy-5-methyl-6-oxohexa-2,4-dienoate isomerase;;
L__45__ARABINONATE__45__DEHYDRATASE__45__RXN;"L-arabinonate dehydratase;L-arabonate dehydratase";R02522;
RXN__45__13142;NADPHX epimerase;;
R364__45__RXN_NADPH;4-nitrobenzoate reductase (NADPH);;
RXN__45__14670;3-dimethylallyl-4-hydroxymandelate oxygenase;;
2__46__1__46__1__46__138__45__RXN;S-adenosyl-L-methionine:methylarsonite As-methyltransferase;R05756;
RXN__45__13141;(S)-NADPHX dehydratase;;
RXN__45__14430;hercynine oxygenase (gamma-glutamyl-hercynylcysteine sulfoxide-forming);;
RXN__45__8580;3-methylbenzyl alcohol dehydrogenase;R05347;3METBADH
RXN__45__905;3-hydroxyacyl-CoA dehydrogenase;;
1__46__2__46__1__46__67__45__RXN;vanillin dehydrogenase;R05699;
DEHYDOGLUCONOKINASE__45__RXN;2-ketogluconokinase;R02658;2KETGLK
RXN__45__15946;2-furaldehyde phosphate synthase;;
DHBAMPLIG__45__RXN;"2,3-dihydroxybenzoate-AMP ligase;(2,3-dihydroxybenzoyl)adenylate synthase";R01504;
RXN0__45__4342;heptose 1-phosphate adenyltransferase;R05644;
GLYOXII__45__RXN;"S-lactoylglutathione hydrolase;hydroxyacylglutathione hydrolase;glyoxalase II (cytoplasmic)";R01736;
ALLOPHANATE__45__HYDROLASE__45__RXN;allophanate hydrolase;R00005;
RXN__45__10998;desferrioxamine cyclase;;
RXN__45__12345;chorismate dehydratase;;
RXN__45__10997;desferrioxamine G1 synthetase;;
GLUTCYSLIG__45__RXN;"glutamate--cysteine ligase;glutamate-cysteine ligase;glutamatemdashcysteine ligase;gamma-glutamylcysteine synthetase";R00894;
RXN__45__12225_NADPH;4,4'-diapolycopenedial dehydrogenase (NADPH);;
7__45__ALPHA__45__HYDROXYSTEROID__45__DEH__45__RXN;"cholate 7alpha-hydroxy dehydrogenase;7-alpha-hydroxysteroid dehydrogenase";R02792;
RXN__45__17572;methyl acetate hydrolase;;
RXN__45__12223_NADPH;diapolycopene oxygenase (NADPH);R09671;
RXN__45__17571;"propan-2-ol dehydrogenase;isopropanol dehydrogenase";;
6__45__HEXANOLIDE__45__HYDROLYSIS__45__RXN;6-hexanolide hydrolase;R03751;
RXN__45__12095;2-keto-3-deoxy-L-rhamnonate 4-dehydrogenase;;
HYDROXYBENZALDEHYDE__45__OXIDATION__45__NADP__45__RXN;"4-hydroxybenzaldehyde dehydrogenase;NADP+-4-hydroxybenzaldehyde dehydrogenase;NADP+-benzaldehyde dehydrogenase";R01294;
2__46__5__46__1__46__32__45__RXN;"phytoene synthase;prephytoene diphosphate synthase;prephytoene-diphosphate synthase;prephytoene synthase";R02065;
RXN__45__13528_NADPH;adenosyl hopane synthase (NADPH);;
2__46__5__46__1__46__68__45__RXN;E,Z-farnesyl diphosphate synthase;R08528;
RXN0__45__4301;D-sedoheptulose 7-phosphate isomerase;['R09768', 'R05645'];
RXN__45__8081;F420-1:gamma-glutamyl ligase;;
SORBITOL__45__6__45__PHOSPHATASE__45__RXN;"sorbitol-6-phosphatase;sorbitol-6-phosphate phosphatase";R02866;
2__46__4__46__1__46__216__45__RXN;trehalose-6-phosphate phosphorylase;R05767;
RXN__45__9476;geosmin synthase;;
RXN__45__10995_NADPH;cadaverine hydroxylase (NADPH);;
RXN__45__12400;XLLG xyloglucan oligosaccharide beta-galactosidase;;
RXN__45__9475;octalin synthase;;
MANNITOL__45__1__45__PHOSPHATASE__45__RXN;"mannose-1-phosphate phosphatase;mannitol-1-phosphatase";R02167;
CYCLOHEXANOL__45__DEHYDROGENASE__45__RXN;cyclohexanol dehydrogenase;R02229;
1__46__14__46__12__46__1__45__RXN_NADPH;anthranilate dioxygenase (NADPH);R00825;
UREA__45__CARBOXYLASE__45__RXN;urea carboxylase;R00774;
RXN__45__10040;3-hydroxy-trans-cinnamate hydroxylase;R06787;
RXN__45__9909;3-chlorobenzyl alcohol dehydrogenase;;
RXN__45__12703_NADPH;3-oxocholest-4-en-26-oyl-CoA dehydrogenase (NADPH);;
RXN__45__11728;(S)-sulfopropanediol 2-dehydrogenase;;
METHYL__45__GLYOXAL__45__DEHYDROG__45__RXN;methylglyoxal oxidase;R00203;
1__46__4__46__3__46__19__45__RXN;glycine oxidase/deaminase;R00366;
1__46__14__46__13__46__59__45__RXN;L-lysine 6-monooxygenase;R00448;
CYTIKIN__45__RXN;cytidine kinase;R00513;
CYTIDINEKIN__45__RXN;cytidine kinase;R00517;
RXN__45__8784;RXN-8784;['R00647', 'R00647'];
RXN__45__5861;"L-tyrosinase monooxygenase (membrane-bound);L-tyrosine monooxygenase;L-tyrosinase monooxygenase (soluble)";['R00731', 'R00031'];
1__46__2__46__1__46__27__45__RXN;methylmalonate-semialdehyde dehydrogenase;R00922;
URIDINEKIN__45__RXN;uridine kinase;R00964;
4__46__1__46__99__46__4__45__RXN;4.1.99.4-RXN;R00997;
RXN__45__0;putrescine acetyltransferase;R01154;
MYO__45__INOSITOL__45__1OR__45__4__45__MONOPHOSPHATASE__45__RXN;"myo-inositol-3-phosphate monophosphatase;inositol monopohsphatase;inositol-1(or 4)-monophosphatase;myo-inositol 3-phosphate monophosphatase;inositol monophosphatase";R01187;
PYRUFLAVREDUCT__45__RXN;"pyruvate:ferredoxin oxidoreductase;pyruvate ferredoxin oxidoreductase;pyruvate-ferredoxin oxidoreductase;pyruvate synthase";R01196;
VALINE__45__PYRUVATE__45__AMINOTRANSFER__45__RXN;valinemdashpyruvate aminotransferase;R01215;
PROLINE__45__RACEMASE__45__RXN;proline racemase;R01255;
HYDROXYBENZALDEHYDE__45__OXIDATION__45__NAD__45__RXN;"NAD+-4-hydroxybenzaldehyde dehydrogenase;4-hydroxybenzoate dehydrogenase";R01293;
GPH__45__RXN;"2-phosphoglycerate phosphatase;phosphoglycolate phosphatase;";R01334;
PHOSPHAGLYPSYN__45__RXN;"phosphatidylglycerophosphate synthase;phosphatidylglycerolphosphate synthase;CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase;CDP-diacylglycerol glycerol-3-phosphate 3-phosphatidyltransferase";R01801;
N__45__ACETYLNEURAMINATE__45__SYNTHASE__45__RXN;N-acetylneuraminate synthase;R01804;
CREATININASE__45__RXN;creatininase;R01884;
PHOSPHASERDECARB__45__RXN;phosphatidylserine decarboxylase;R02055;
NMNAMIDOHYDRO__45__RXN;NMN amidohydrolase;R02322;
CREATININE__45__DEAMINASE__45__RXN;creatinine deaminase;R02922;
CEPHALOSPORIN__45__C__45__DEACETYLASE__45__RXN;CEPHALOSPORIN-C-DEACETYLASE-RXN;R03062;
RXNN__45__404;"indole-3-acetamide amidohydrolase;indole-3-acetamide amidase;indoleacetamide hydrolase";R03096;
GUANIDINOBUTANAMIDE__45__NH3__45__RXN;guanidinobutyramidase;R03180;4GAMIDAH
L__45__GULONOLACTONE__45__OXIDASE__45__RXN;"L-gulono-gamma-lactone oxidase;gulonolactone (L-) oxidase";R03184;
RXN1F__45__151;"lycopene beta cyclase;gamma-carotene beta-cyclase;gamma-carotene beta- cyclase";R03824;
MALEYLPYRUVATE__45__ISOMERASE__45__RXN;"maleylpyruvate cis-trans isomerase;maleylpyruvate isomerase";R03868;MALPYRISO
RXN__45__8529;"2-hydroxymuconate tautomerase;4-oxalocrotonate tautomerase";R03966;
5__46__3__46__3__46__10__45__RXN;5-carboxymethyl-2-hydroxymuconate isomerase;R04379;
6__46__3__46__2__46__10__45__RXN;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase;R04573;
RXN__45__7908;"pterin-4-alpha-carbinolamine dehydratase;pterin-4alpha-carbinolamine dehydratase";R04734;
RXN__45__8022_NADPH;"zeta-carotene desaturase;all-trans-zeta-carotene desaturase (NADPH)";R04798;
3__45__OCTAPRENYL__45__4__45__OHBENZOATE__45__DECARBOX__45__RXN;3-octaprenyl-4-hydroxybenzoate decarboxylase;R04986;
RXN__45__37;4-acetamidobutanal dehydrogenase;R05050;
LAUROYLACYLTRAN__45__RXN;lauroyl acyltransferase;R05146;
DHLBXANAU__45__RXN;chloroacetate dehalogenase;R05287;
RXN1F__45__150;"lycopene beta cyclase;lycopene beta-cyclase;trans lycopene beta- cyclase;trans -lycopene beta-cyclase";R05341;
R311__45__RXN;"amidase;acrylamide amidase";R05551;
MANNONDEHYDRAT__45__RXN;D-mannonate dehydratase;R05606;
GALACTARDEHYDRA__45__RXN;"galactarate dehydratase;D-galactarate dehydratase";R05608;
4OHBENZOATE__45__OCTAPRENYLTRANSFER__45__RXN;4-hydroxybenzoate octaprenyltransferase;R05615;
R229__45__RXN;2-phospho-3-sulfolactate phosphohydrolase;R05789;
RXN__45__9394;(4R,7R)-4-isopropenyl-7-methyloxepan-2-one hydrolase;R06390;
RXN__45__9421;(4S,7R)-4-isopropenyl-7-methyloxepan-2-one hydrolase;R06392;
HCAMULTI__45__RXN;3-phenylpropionate dioxygenase;R06782;
RXN__45__12072;cinnamate dioxygenase;R06783;
RXN__45__2962_NADPH;"S-hydroxymethyl-glutathione dehydrogenase;NAD- and glutathione-dependent formaldehyde dehydrogenase;hydroxymethylglutathione dehydrogenase (NADPH)";['R06983', 'R07140'];
1__46__2__46__7__46__4__45__RXN;"carbon monoxide dehydrogenase (ferredoxin);carbon-monoxide dehydrogenase";['R00296', 'R07157'];
RXN__45__9382;phosphinothricin N-acetyltransferase;;
RXN__45__13194;RXN-13194;R10072;
RXN__45__14910;6-aminodeoxyfutalosine deaminase;;
D__45__LACTATE__45__DEHYDROGENASE__45__CYTOCHROME__45__RXN;D-lactate dehydrogenase (cytochrome);R00197;
ACETATE__45____45__COA__45__LIGASE__45__ADP__45__FORMING__45__RXN;acetate-CoA ligase (ADP-forming);R00229;
RXN__45__2464;"4-carboxy-4-hydroxy-2-oxoadipate aldolase;4-oxalocitramalate aldolase";R00350;
ASPARTASE__45__RXN;aspartate ammonia-lyase;R00490;
SARCOX__45__RXN;sarcosine oxidase;R00610;
ACETYLORNDEACET__45__RXN;"N-acetylornithinase;acetylornithine deacetylase";R00669;
UREIDOGLYCOLATE__45__LYASE__45__RXN;"ureidoglycolate urea-lyase;ureidoglycolate lyase";R00776;
CATECHOL__45__23__45__DIOXYGENASE__45__RXN;"catechol 2,3-dioxygenase;catechol dioxygenase";R00816;
RXN__45__7644;"D-sorbitol dehydrogenase;L-sorbitol dehydrogenase";R00875;
2__46__6__46__1__46__18__45__RXN;"beta-alanine aminotransferase;beta-alanine transaminase";R00907;
RXN__45__8961;"beta-methylmalyl-CoA lyase;beta-methylmalyl CoA lyase";R00934;
RXN__45__10445;3-fumarylpyruvate hydrolase;R01085;3FPYRHD
R11__45__RXN;acetate CoA-transferase;R01179;
MALATE__45____45__COA__45__LIGASE__45__RXN;malate thiokinase;R01256;
DHBDEHYD__45__RXN;2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase;R01505;
MALTOSE__45__PHOSPHORYLASE__45__RXN;maltose phosphorylase;R01555;
RXN0__45__366;"guanosine nucleosidase;guanosine deaminase";R01677;
RXN__45__5901;"3-hydroxybutyryl-CoA dehydrogenase;acetoacetyl-CoA reductase";R01977;
CYCLOHEXANONE__45__MONOOXYGENASE__45__RXN;cyclohexanone monooxygenase;R02231;
DIACYLGLYKIN__45__RXN;diacylglycerol kinase;R02240;
RXN__45__2001;"cinnamate:CoA ligase;trans-cinnamate:CoA ligase";R02255;
