Reaction ID;Fixed ID;Reaction name;KEGG annotation;metanetx;bigg;New ID
RXN__45__13072;RXN-13072;"2-oxoglutaramate amidase;2-ketoglutaramate amidase;2-oxoglutaramate omega-amidase";R00269;MNXR105306;r0085;2OGLUAH
RXN__45__12976;RXN-12976;2-methylisoborneol synthase;;MNXR113366;;2METBOD
RXN__45__15892_NADPH;RXN-15892_NADPH;3,6-anhydro-L-galactose dehydrogenase (NADPH);;;;AHLGAL
RXN__45__8582;RXN-8582;4-tolualdehyde dehydrogenase;;MNXR95031;4MBZDH;4MBZDH
AMINO__45__CARBOXYMUCONATE__45__SEMIALDEHYDE__45__RXN;AMINO-CARBOXYMUCONATE-SEMIALDEHYDE-RXN;"2-amino-3-carboxymuconate 6-semialdehyde decarboxylase;2-amino-3-carboxymuconate-6-semialdehyde decarboxylase;2-amino 3-carboxymuconate 6-semialdehyde decarboxylase;aminocarboxymuconate-semialdehyde decarboxylase";R04323;MNXR115698;;2A3MUCSD
PYRIDOXINE__45__4__45__DEHYDROGENASE__45__RXN;PYRIDOXINE-4-DEHYDROGENASE-RXN;"pyridoxal reductase;pyridoxine 4-dehydrogenase/pyridoxal reductase";R01708;MNXR103366;PYDXOR;PYDXOR
RXN__45__8024_NADPH;RXN-8024_NADPH;all-trans phytofluene desaturase (NADPH);R04787;;;PHYFLUDS
RXN__45__663;RXN-663;cumic aldehyde dehydrogenase;R05235;MNXR109411;;CUMALDH
LINC__45__RXN;LINC-RXN;2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase;R05243;MNXR109418;;DCYCHEX
RXN0__45__6727;RXN0-6727;(S)-NADHX dehydratase;;MNXR113625;;NADHXDH
RXN__45__11211;RXN-11211;"dihydrothymine hydrolase;dihydrothymine amidohydrolase;dihydrothyminidase";R03055;MNXR116784;;DHYDTHYM
1__46__2__46__1__46__66__45__RXN;1.2.1.66-RXN;mycothiol-dependent formaldehyde dehydrogenase;R09129;MNXR112566;;MYCFORM
RXN__45__16308;RXN-16308;O-[5-(oxidonitroso)-4-oxocyclohex-2-en-1-ylidenenitroso]oxidanidolate reductase;;MNXR120004;;O4OXOCYR
DARABALDOL__45__RXN;DARABALDOL-RXN;D-ribulose-phosphate aldolase;;MNXR115814;;DRIBPA
RXN__45__8003_NADPH;RXN-8003_NADPH;"cis-4-hydroxy-D-proline dehydrogenase;D-hydroxyproline dehydrogenase (NADPH)";;;;4HYDPRO
XYLONATE__45__DEHYDRATASE__45__RXN;XYLONATE-DEHYDRATASE-RXN;D-xylonate dehydratase;R02429;MNXR107501;;DXYLDH
RXN__45__15264;RXN-15264;aminodeoxyfutalosine synthase;;MNXR113988;;ADOXFUTS
RXNARA__45__8002;RXNARA-8002;phytoene synthase;R07270;MNXR108741;;PHYSYN
RXN__45__17645;RXN-17645;(25S)-3-oxocholest-4-en-26-oyl-CoA racemase;;MNXR121061;;O426ISO
RXN__45__9832;RXN-9832;"S-1-(4-hydroxyphenyl)-ethanol dehydrogenase;cyclohexanol dehydrogenase";R06891;MNXR123017;;CYCHEXDH
RXN__45__14536;RXN-14536;2-chloroacrylate reductase;;MNXR113760;;2CLRED
HYDROXYPYRUVATE__45__REDUCTASE__45__RXN_NADPH;HYDROXYPYRUVATE-REDUCTASE-RXN_NADPH;"hydroxypyruvate reductase;hydroxypyruvate reductase Me (NADPH)";;;;HYDPYR
RXN__45__13533;RXN-13533;aminobacteriohopanetriol synthase;;MNXR118154;;AMBACS
2__46__4__46__1__46__83__45__RXN;2.4.1.83-RXN;"dolichyl-phosphate mannose synthase;dolichol phosphate mannose synthase";R01009;MNXR115158;;DPMSYN
RXN__45__16912;RXN-16912;guadinomine carbamoyltransferase;;MNXR120493;;GDCARBM
RXN0__45__3921;RXN0-3921;gamma-glutamylputrescine oxidase;R07415;MNXR111058;;GGLUPUT
RXN__45__12921;RXN-12921;dTDP-4-oxo-2,6-dideoxy-D-glucose 4-ketoreductase (dTDP-D-olivose producing);;MNXR117809;;DGLUC4KR
ANTHRANILOYL__45__COA__45__MONOOXYGENASE__45__RXN_NADPH;ANTHRANILOYL-COA-MONOOXYGENASE-RXN_NADPH;2-amninobenzoyl-CoA monooxygenase/reductase (NADPH);;;;2ABZMO
RXN__45__12900;RXN-12900;trimethylamine monooxygenase;;MNXR109720;;TMETMO
RXN__45__16262;RXN-16262;"dTDP-3,4-diketo-2,6-dideoxy-D-glucose 3-ketoreductase;dTDP-2,6-dideoxy-D-glycero-hex-2-enos-4-ulose 3-ketoreductase;dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose reductase";;MNXR109656;;DGLYHRED
RXN__45__8959;RXN-8959;(2S)-methylsuccinyl-CoA dehydrogenase;;MNXR122568;;MSUCOADH
RXN__45__15131;RXN-15131;"cystathionine beta-lyase;L-cystathione beta-lyase;cystathionine-beta-lyase";;MNXR119158;;CYSBLY
CHOLESTEROL__45__OXIDASE__45__RXN;CHOLESTEROL-OXIDASE-RXN;cholesterol oxidase;R01459;MNXR107006;;CHOLOX
RXN__45__12707_NADPH;RXN-12707_NADPH;3-oxochol-4-en-24-oyl-CoA dehydrogenase (NADPH);;;;3OXCOADH
RXN__45__18036;RXN-18036;undecaprenyl phosphate-N-acetyl-alpha-D-glucosamine transferase;;MNXR121352;;UNDEGLCT
2__46__1__46__1__46__137__45__RXN;2.1.1.137-RXN;S-adenosyl-L-methionine:arsenite As-methyltransferase;R05755;MNXR109811;;SAMAT
THIOSULFATE__45__SULFURTRANSFERASE__45__RXN;THIOSULFATE-SULFURTRANSFERASE-RXN;"thiosulfate sulfurtransferase;thiosulfate-sulfurtransferase;thiosulfite-cleaving enzyme";R01931;MNXR96956;CYANST;CYANST
HYDROXYBENZOYLFORMATE__45__DECARBOXYLASE__45__RXN;HYDROXYBENZOYLFORMATE-DECARBOXYLASE-RXN;"p-hydroxybenzoylformate carboxy-lyase;benzoylformate decarboxylase";R02672;MNXR107657;;BFORMDC
RXN__45__865;RXN-865;benzylsuccinyl-CoA dehydrogenase;;MNXR122413;;BSUZCOAD
RXN0__45__4341;RXN0-4341;heptose 7-phosphate kinase;R05646;MNXR109732;;HEP7PHOK
RXN__45__12940_NADPH;RXN-12940_NADPH;dTDP-(2R,6S)-6-hydroxy-2-methyl-3-oxo-3,6-dihydro-2H-pyran-4-olate 3-ketoreductase (dTDP-4-dehydro-2,6-dideoxy-alpha-D-allose-forming) (NADPH);;;;DDALLO
RXN__45__15907;RXN-15907;D-glucarolactone cycloisomerase;;MNXR114384;;DGLUCYC
RXN__45__12402;RXN-12402;isoprimeverose alpha-xylosidase;;MNXR117529;;IPAXYL
RXN__45__10996;RXN-10996;"hydroxycadaverine acyl transferase;hydroxycadaverine succinyl-transferase";;MNXR116635;;HCSUCT
RXN__45__16164_NADPH;RXN-16164_NADPH;GDP-6-deoxy-4-keto-D-lyxo-heptose 4-reductase (NADPH);;;;GDP64HRD
RXN__45__9910;RXN-9910;3-chlorobenzaldehyde dehydrogenase;;MNXR123073;;3CLBZDH
RXN__45__14196;RXN-14196;carbamate phosphorylase;R01395;MNXR106966;;CARBPHOL
RXN__45__8824;RXN-8824;4-hydroxy-2-keto-5-methyl-6-oxo-3-hexenoate hydrolase;;MNXR122501;;HEXHYD
RXN__45__15590;RXN-15590;L-lyxonate dehydratase;;MNXR119472;;LLYXDH
TRANS__45__L__45__3__45__HYDROXYPROLINE__45__DEHYDRATASE__45__RXN;TRANS-L-3-HYDROXYPROLINE-DEHYDRATASE-RXN;trans-3-hydroxy-L-proline dehydratase;R04374;MNXR108851;;3T3LPROD
RXN__45__17982;RXN-17982;pretetramide C-6-methyltransferase;;MNXR112626;;PTC6MT
BENZYL__45__ALC__45__DEHYDROGENASE__45__RXN;BENZYL-ALC-DEHYDROGENASE-RXN;benzyl alcohol dehydrogenase;R01763;MNXR96362;BZALDH;BZALDH
RXN__45__12654;RXN-12654;1-deoxy-11-oxopentalenate oxygenase;;MNXR113520;;11OXPENT
RXN__45__11566;RXN-11566;carboxyspermidine dehydrogenase;R09079;MNXR96936;CSPMDDH;CSPMDDH
RXN__45__11187;RXN-11187;mycothiol-arsenate ligase;;MNXR116769;;MYCARSL
RXN__45__15924;RXN-15924;L-galactose dehydrogenase;;MNXR119713;;LGALACD
4__46__1__46__1__46__86__45__RXN;4.1.1.86-RXN;L-2,4-diaminobutyrate decarboxylase;R07650;MNXR111249;;25DBUT
RXN__45__16964;RXN-16964;2-dehydro-3-deoxy-L-galactonate 5-dehydrogenase;;MNXR114338;;23LGALAC
4__45__HYDROXYBENZOATE__45__3__45__MONOOXYGENASE__45__RXN;4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN;"p-hydroxybenzoate hydroxylase;4-hydroxybenzoate hydroxylase";R01298;MNXR95009;4HBHYOX;4HBHYOX
RXN__45__12399;RXN-12399;XLXG xyloglucan oligosaccharide beta-galactosidase;;MNXR117527;;XLXG
RXN__45__12975;RXN-12975;geranyl diphosphate 2-C-methyltransferase;;MNXR113337;;GERDPM
RXN__45__14431;RXN-14431;L-histidine Nalpha-methyltransferase;;MNXR106850;;LHISTMT
RXN__45__8581;RXN-8581;4-methylbenzyl alcohol dehydrogenase;R05282;MNXR95030;4MBZALDH;4MBZALDH
RXN__45__11861;RXN-11861;gallate:oxygen 3,4-oxidoreductase;R03549;MNXR108242;;GALOO
4__45__NITROPHENOL__45__2__45__MONOOXYGENASE__45__RXN;4-NITROPHENOL-2-MONOOXYGENASE-RXN;4-nitrophenol 2-monooxygenase;R03023;MNXR107895;;4NIPHOM
RXN__45__16310;RXN-16310;O-[3-nitro-5-(oxidonitroso)-4-oxocyclohex-2-en-1-ylidenenitroso]oxidanidolate reductase;;MNXR120006;;
RXN__45__9933;RXN-9933;3,8'-biflaviolin synthase;R08913;MNXR112404;;
RXN__45__8023_NADPH;RXN-8023_NADPH;"phytoene desaturase;all-trans-phytoene desaturase;15-cis-phytoene desaturase (NADPH)";;;;
RXN0__45__1862;RXN0-1862;UDP-4-amino-4-deoxy-L-arabinose formyltransferase;R07660;MNXR123124;;
MALYL__45__COA__45__LYASE__45__RXN;MALYL-COA-LYASE-RXN;"malyl-CoA lyase;malyl coenzyme A lyase;(S)-malyl-CoA lyase;L-malyl CoA lyase";R00473;MNXR106546;;
RXN__45__8964;RXN-8964;succinyl CoA:L-malate CoA transferase;R00406;MNXR106517;;
RXN__45__11002;RXN-11002;"succinate semialdehyde reductase;succinate semialdehyde reductase (NADPH)";R09281;MNXR100141;GHBDHy;GHBDHy
RXN__45__8568;RXN-8568;acryloyl-CoA reductase;;MNXR113527;;
RXN0__45__1861;RXN0-1861;UDP-glucuronate dehydrogenase;R07658;MNXR105064;UDPGDC;UDPGDC
RXN__45__8781_NADPH;RXN-8781_NADPH;L-sorbosone dehydrogenase (NADPH);;;;
RXN__45__10898;RXN-10898;(-)-(alphaS,betaR)-guaiacylglycerol-beta-guaiacyl ether dehydrogenase;;MNXR116577;;
GDP__45__MANNOSE__45__6__45__DEHYDROGENASE__45__RXN;GDP-MANNOSE-6-DEHYDROGENASE-RXN;"GDP-mannose 6-dehydrogenase;GDP-mannose dehydrogenase";R00880;MNXR106733;;
RXN__45__13129;RXN-13129;4-hydroxyacetophenone monooxygenase;;MNXR110620;;
RXNDQC__45__2;RXNDQC-2;indole-3-pyruvate monooxygenase;;MNXR113547;;
RXN__45__1884;RXN-1884;L-galactose dehydrogenase;R07675;MNXR111270;;
TRYPTOPHAN__45__2__45__MONOOXYGENASE__45__RXN;TRYPTOPHAN-2-MONOOXYGENASE-RXN;"tryptophan 2-monooxygenase;tryptophan 2'-monooxygenase";R00679;MNXR106639;;
RXN__45__17612;RXN-17612;methyl tert-butyl ether monooxygenase;;MNXR121036;;
GLCNACPTRANS__45__RXN;GLCNACPTRANS-RXN;"UDP-N-acetylglucosaminemdashundecaprenyl-phosphate N-acetylglucosaminephosphotransferase;undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase";R08856;MNXR112349;;
RXN__45__11791;RXN-11791;undecaprenyl-phosphate glucose phosphotransferase;;MNXR117153;;
RXN__45__14724;RXN-14724;succinyl-CoA-glutarate CoA-transferase;;MNXR118875;;
RXN__45__8743;RXN-8743;methyl parathion hydrolase;;MNXR122461;;
RXN__45__18404;RXN-18404;tetrachlorobenzoquinone reductase;;;;
FRUCTOSE__45__6__45__PHOSPHATE__45__PHOSPHOKETOLASE__45__RXN;FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN;"D-fructose-6-phosphate D-erythrose-4-phosphate-lyase (adding phosphate acetyl-phosphate-forming);fructose-6-phosphate phosphoketolase;D-fructose 6-phosphate phosphoketolase";R00761;MNXR115892;;
6__46__3__46__2__46__7__45__RXN;6.3.2.7-RXN;"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--lysine ligase;UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase";['R02786', 'R02785'];MNXR105015;UAAGLS2;UAAGLS2
ACETOLACTREDUCTOISOM__45__RXN;ACETOLACTREDUCTOISOM-RXN;"2,3-dihydroxy-isovalerate:NADP+ oxidoreductase (isomerizing);(R)-2,3-dihydroxy-3-methylbutanoate isomeroreductase";R04439;MNXR97523;KARA1;KARA1
RXN__45__11210;RXN-11210;"3-amino-isobutyrate synthase;beta-ureidopropionase;3-ureido-isobutyrate amidohydrolase";;MNXR109033;;
2__45__AMINOADIPATE__45__AMINOTRANSFERASE__45__RXN;2-AMINOADIPATE-AMINOTRANSFERASE-RXN;"alpha-aminoadipate aminotransferase;L-2-aminoadipate aminotransferase;2-aminoadipate-2-oxoglutarate aminotransferase";R01939;MNXR95160;AATA;AATA
RXN__45__15920;RXN-15920;L-gulonate 5-dehydrogenase;;MNXR114163;;
RXN__45__9718;RXN-9718;acetoin dehydrogenase;;MNXR112943;;
RXN__45__15893;RXN-15893;3,6-anhydro-L-galactonate cycloisomerase;;MNXR114212;;
BENZALDEHYDE__45__DEHYDROGENASE__45__NAD__43____45__RXN;BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN;"benzaldehyde dehydrogenase;4-hydroxybenzaldehyde dehydrogenase";R01419;MNXR96365;BZDH;BZDH
RXN__45__8583;RXN-8583;3-tolualdehyde dehydrogenase;;MNXR94915;3MBZDH;3MBZDH
RXN__45__11968;RXN-11968;"geraniol dehydrogenase;geraniol dehydrogenase (NAD+)";;MNXR113664;;
4__45__COUMARATE__45____45__COA__45__LIGASE__45__RXN;4-COUMARATE--COA-LIGASE-RXN;"4-coumarate coenzyme A ligase;4-coumarate:CoA ligase;4-coumaroyl-CoA synthetase;4-coumarate-CoA ligase;4-coumarate--CoA ligase";R01616;MNXR94998;4CMCOAS;4CMCOAS
DIHYDROPYRIMIDINASE__45__RXN;DIHYDROPYRIMIDINASE-RXN;"dihydropyrimidase;5,6-dihydrouracil dihydropyrimidinase;dihydrouracil hydrolase;dihydrouracil amidohydrolase";R02269;MNXR97432;DHPD, DHPM1;DHPD
BUTYRYL__45__COA__45__DEHYDROGENASE__45__RXN;BUTYRYL-COA-DEHYDROGENASE-RXN;"butyryl-CoA dehydrogenase;butanoyl-CoA dehydrogenase";R01178;MNXR115742;;
DIENOYLCOAREDUCT__45__RXN;DIENOYLCOAREDUCT-RXN;2,4-dienoyl-CoA reductase;;MNXR115833;;
RXN__45__8182;RXN-8182;glutarate semialdehyde dehydrogenase;;MNXR114287;;
RXN__45__14429;RXN-14429;gamma-glutamyl-hercynylcysteine sulfoxide hydrolase;;MNXR114325;;
DEHYDDEOXGALACTKIN__45__RXN;DEHYDDEOXGALACTKIN-RXN;2-dehydro-3-deoxygalactonokinase;R03387;MNXR97213;DDGALK;DDGALK
URONATE__45__DEHYDROGENASE__45__RXN;URONATE-DEHYDROGENASE-RXN;D-galacturonate dehydrogenase;R01981;MNXR124094;;
R125__45__RXN;R125-RXN;"3-keto-5-aminohexanoate cleavage enzyme;3-keto,5-aminohexanoate cleavage enzyme";;MNXR113893;;
RXN1F__45__20;RXN1F-20;magnesium chelatase;R03877;MNXR101721;MPML, MPML_1;MPML
1__46__14__46__13__46__8__45__RXN;1.14.13.8-RXN;dimethylaniline monooxygenase;R03344;MNXR108107;;
RXN__45__8060;RXN-8060;Ni-sirohydrochlorin a,c-diamide synthase;;MNXR122122;;
RXN__45__14395;RXN-14395;L-gulono-1,4-lactone dehydrogenase;;MNXR118666;;
GLYCOLATE__45__REDUCTASE__45__RXN;GLYCOLATE-REDUCTASE-RXN;"glycolate dehydrogenase;glyoxylate reductase";R00717;MNXR100331;GLYCTO_syn, GLYCLTDx;GLYCTO_syn
RXN__45__10139;RXN-10139;"L-tryptophan:pyruvate aminotransferase;tryptophanmdashpyruvate aminotransferase";;MNXR113546;;
RXN__45__11407;RXN-11407;D-glucuronate dehydrogenase;R09447;MNXR116911;;
GALLATE__45__DECARBOXYLASE__45__RXN;GALLATE-DECARBOXYLASE-RXN;gallate decarboxylase;R03247;MNXR108044;;
ALANINE__45____45__GLYOXYLATE__45__AMINOTRANSFERASE__45__RXN;ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN;"alanine:glyoxylate aminotransferase;alanine--glyoxylate aminotransferase;serine--pyruvate aminotransferase";R00369;MNXR95618;AGTi;AGT
RXN__45__8;RXN-8;"polyamine aminotransferase;putrescine aminotransferase";R08714;MNXR112228;;
COLCYD__45__RXN;COLCYD-RXN;4-carboxybenzyl alcohol dehydrogenase;;MNXR115784;;
CDPDIGLYSYN__45__RXN;CDPDIGLYSYN-RXN;"phosphatidate cytidylyltransferase;CDP-diacylglycerol synthase;CTP:phosphatidate cytidyltransferase";R01799;MNXR115751;;
RXN__45__5921_NADPH;RXN-5921_NADPH;carnitine monooxygenase (NADPH);;;;
RIBITOL__45__2__45__DEHYDROGENASE__45__RXN;RIBITOL-2-DEHYDROGENASE-RXN;ribitol dehydrogenase;R01895;MNXR103437;RBTDG;RBTDG
RXN__45__11805;RXN-11805;beta-D-glucoronate-(1,2)-alpha-D-mannosyl-(1,3)-beta-D-glucosyl-(1,4)-alpha-D-glucosyl-diphosphoundecaprenol glucosyltransferase;;MNXR117167;;
1__46__1__46__1__46__127__45__RXN;1.1.1.127-RXN;"2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase;2,5-didehydro-3-deoxy-L-galactonate 5-reductase;2-keto-3-deoxy-D-gluconate dehydrogenase";R01542;MNXR107048;;
RXN__45__17143;RXN-17143;3-hydroxykynurenate reductase/dehydratase;;MNXR120686;;
RXN0__45__5398;RXN0-5398;pseudouridine-5'-phosphate glycosidase;R01055;MNXR106808;;
RXN66__45__81;RXN66-81;nicotine monooxygenase;;MNXR123801;;
RXN__45__14671;RXN-14671;3-dimethylallyl-4-hydroxyphenylpyruvate oxygenase;;MNXR110510;;
RXN__45__17165;RXN-17165;2,4-dihydroxy-5-methyl-6-oxohexa-2,4-dienoate isomerase;;MNXR120707;;
L__45__ARABINONATE__45__DEHYDRATASE__45__RXN;L-ARABINONATE-DEHYDRATASE-RXN;"L-arabinonate dehydratase;L-arabonate dehydratase";R02522;MNXR107563;;
RXN__45__13142;RXN-13142;NADPHX epimerase;;MNXR113638;;
R364__45__RXN_NADPH;R364-RXN_NADPH;4-nitrobenzoate reductase (NADPH);;;;
RXN__45__14670;RXN-14670;3-dimethylallyl-4-hydroxymandelate oxygenase;;MNXR110511;;
2__46__1__46__1__46__138__45__RXN;2.1.1.138-RXN;S-adenosyl-L-methionine:methylarsonite As-methyltransferase;R05756;MNXR109812;;
RXN__45__13141;RXN-13141;(S)-NADPHX dehydratase;;MNXR113626;;
RXN__45__14430;RXN-14430;hercynine oxygenase (gamma-glutamyl-hercynylcysteine sulfoxide-forming);;MNXR114317;;
RXN__45__8580;RXN-8580;3-methylbenzyl alcohol dehydrogenase;R05347;MNXR94914;3MBZALDH;3MBZALDH
RXN__45__905;RXN-905;3-hydroxyacyl-CoA dehydrogenase;;MNXR122604;;
1__46__2__46__1__46__67__45__RXN;1.2.1.67-RXN;vanillin dehydrogenase;R05699;MNXR105208;VNDH;VNDH
DEHYDOGLUCONOKINASE__45__RXN;DEHYDOGLUCONOKINASE-RXN;2-ketogluconokinase;R02658;MNXR94789;2DHGLCK;2DHGLCK
RXN__45__15946;RXN-15946;2-furaldehyde phosphate synthase;;MNXR114244;;
DHBAMPLIG__45__RXN;DHBAMPLIG-RXN;"2,3-dihydroxybenzoate-AMP ligase;(2,3-dihydroxybenzoyl)adenylate synthase";R01504;MNXR97369;DHBS;DHBS
RXN0__45__4342;RXN0-4342;heptose 1-phosphate adenyltransferase;R05644;MNXR100378;GMHEPAT;GMHEPAT
GLYOXII__45__RXN;GLYOXII-RXN;"S-lactoylglutathione hydrolase;hydroxyacylglutathione hydrolase;glyoxalase II (cytoplasmic)";R01736;MNXR100353;GLYOX;GLYOX
ALLOPHANATE__45__HYDROLASE__45__RXN;ALLOPHANATE-HYDROLASE-RXN;allophanate hydrolase;R00005;MNXR95786;ALPHNH, ALPHm;ALPHNH
RXN__45__10998;RXN-10998;desferrioxamine cyclase;;MNXR116637;;
RXN__45__12345;RXN-12345;chorismate dehydratase;;MNXR113987;;
RXN__45__10997;RXN-10997;desferrioxamine G1 synthetase;;MNXR116636;;
GLUTCYSLIG__45__RXN;GLUTCYSLIG-RXN;"glutamate--cysteine ligase;glutamate-cysteine ligase;glutamatemdashcysteine ligase;gamma-glutamylcysteine synthetase";R00894;MNXR100074;GCL, GLUCYS;GCL
RXN__45__12225_NADPH;RXN-12225_NADPH;4,4'-diapolycopenedial dehydrogenase (NADPH);;;;
7__45__ALPHA__45__HYDROXYSTEROID__45__DEH__45__RXN;7-ALPHA-HYDROXYSTEROID-DEH-RXN;"cholate 7alpha-hydroxy dehydrogenase;7-alpha-hydroxysteroid dehydrogenase";R02792;MNXR107726;;
RXN__45__17572;RXN-17572;methyl acetate hydrolase;;MNXR114025;;
RXN__45__12223_NADPH;RXN-12223_NADPH;diapolycopene oxygenase (NADPH);R09671;;;
